rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,FeLim_score,v_FeLim,FeEX_score,v_FeEX,ZnLim_score,v_ZnLim,ZnEx_score,v_ZnEx
rxn02789_d0_f,74.89427699586396,1.346751466467961,0.01798203441555802,76.45900704574983,1.3748884960760666,64.07280579010403,1.1521593988190157,51.49351924759123,0.9259582352883848,74.73941020965907,1.3439666465885978,57.31554525163724,1.0306501072614138
rxn02789_d0_r,74.89427699586396,1.1921756244411326,0.015918113803368054,76.45900704574983,1.2170831754467657,64.07280579010403,1.0199182142679755,51.49351924759123,0.8196796995190805,74.73941020965907,1.1897104373139613,57.31554525163724,0.912355372017653
rxn02811_d0_f,74.89427699586396,1.193172520119225,0.015931424509046506,76.45900704574983,1.2181008987860182,64.07280579010403,1.0207710685278402,51.49351924759123,0.8203651145981329,74.73941020965907,1.190705271605843,57.31554525163724,0.9131182823712976
rxn02811_d0_r,74.89427699586396,1.3459003636363698,0.017970670358573554,76.45900704574983,1.374019611563023,64.07280579010403,1.1514312718028623,51.49351924759123,0.9253730600013245,74.73941020965907,1.34311730367199,57.31554525163724,1.0299987701390785
rxn02834_d0,16.756844606007583,0.0336403576751111,0.0020075592073611833,13.018945564477134,0.02613630403810011,19.148990465857228,0.03844273212140319,14.744747247140127,0.029600953096209623,15.726486676432184,0.03157185312671441,14.690481465295983,0.02949201132622376
rxn02835_d0_f,16.756844606007583,1.22777069299553,0.07326980239199424,13.018945564477134,0.9538955688613695,19.148990465857228,1.4030427474395408,14.744747247140127,1.0803447171178582,15.726486676432184,1.1522765711025165,14.690481465295983,1.0763686740054907
rxn02835_d0_r,16.756844606007583,1.1928435454545456,0.07118545128877624,13.018945564477134,0.9267595153113165,19.148990465857228,1.3631295280365203,14.744747247140127,1.049611486926611,15.726486676432184,1.1194970512487517,14.690481465295983,1.0457485527564974
rxn02895_d0,19.96073623558517,0.2391228703427697,0.011979661848167273,17.146246828289783,0.20540623896812224,14.527674912209775,0.17403663288837629,16.067738878004675,0.19248607842314663,17.694479492907274,0.21197388090435948,16.988129756924124,0.2035120499207391
rxn02914_d0_f,37.60405291903656,1.1619764187779433,0.03090029740357343,34.972375810208035,1.0806568134449654,38.27861884122524,1.1828207063918892,31.08053371019724,0.9603977351068842,45.7632213936806,1.4140971512103047,42.78487086664956,1.322065234152956
rxn02914_d0_r,37.60405291903656,1.9603609731743783,0.05213164063445861,34.972375810208035,1.8231673278709986,38.27861884122524,1.9955272014141707,31.08053371019724,1.6202792141071791,45.7632213936806,2.385711811970525,42.78487086664956,2.230445512611893
rxn02928_d0_f,57.90177265876554,0.0,0.0,46.512431465768366,0.0,80.00846533452113,0.0,27.92124772162884,0.0,28.98154962686039,0.0,36.03091677479335,0.0
rxn02928_d0_r,57.90177265876554,0.0,0.0,46.512431465768366,0.0,80.00846533452113,0.0,27.92124772162884,0.0,28.98154962686039,0.0,36.03091677479335,0.0
rxn02929_d0_f,57.90177265876554,0.0,0.0,46.512431465768366,0.0,80.00846533452113,0.0,27.92124772162884,0.0,28.98154962686039,0.0,36.03091677479335,0.0
rxn02929_d0_r,57.90177265876554,0.0,0.0,46.512431465768366,0.0,80.00846533452113,0.0,27.92124772162884,0.0,28.98154962686039,0.0,36.03091677479335,0.0
rxn02937_d0,56.368848301963205,0.23912287034276966,0.004242110270939162,37.72518593096946,0.16003439871085512,47.53148356790895,0.20163379463640257,40.68477862611197,0.1725893172807157,40.130193356673615,0.17023670541311967,34.014205750024296,0.14429201157001598
rxn02938_d0_f,29.49360504936585,1.1782730596125186,0.03995011995449003,26.1279761859066,1.0438157827950276,73.84048318480527,2.9499361607304744,26.987800374437867,1.0781658622666237,28.46894891124417,1.1373379239824528,28.46958029918063,1.1373631480062523
rxn02938_d0_r,29.49360504936585,1.4434255171385717,0.048940287724155554,26.1279761859066,1.2787106721881534,73.84048318480527,3.6137744927550397,26.987800374437867,1.3207907153670622,28.46894891124417,1.3932785509205747,28.46958029918063,1.3933094512278505
rxn02988_d0,82.88947967264248,0.0,0.0,64.0049035329109,0.0,61.491751486744135,0.0,62.09892861003624,0.0,57.4898008616274,0.0,58.72817238390829,0.0
rxn03004_d0_f,9.147501778769165,1.4443300193740591,0.15789338491589774,8.277715489656963,1.3069965180326957,8.334403180833696,1.3159471294756573,6.827201077667773,1.0779698876544297,9.20443208202314,1.4533189376591176,6.850168704559091,1.0815963240077853
rxn03004_d0_r,9.147501778769165,1.180392651266766,0.12903989305652727,8.277715489656963,1.0681555215376937,8.334403180833696,1.075470495144761,6.827201077667773,0.8809812969376571,9.20443208202314,1.1877389315103346,6.850168704559091,0.8839450370554751
rxn03062_d0_f,79.93840799484897,1.346751466467961,0.016847364117568393,66.453196100979,1.1195611914893695,116.98728376979432,1.970927366795024,57.651515583118005,0.9712760749584574,65.10082988627863,1.0967773854500147,58.93542959686317,0.9929066418436708
rxn03062_d0_r,79.93840799484897,1.1921756244411326,0.014913677346663613,66.453196100979,0.9910615253045653,116.98728376979432,1.7447106038052893,57.651515583118005,0.8597961019527712,65.10082988627863,0.9708927719239951,58.93542959686317,0.8789439812946266
rxn03080_d0,46.12042584323277,0.0,0.0,32.63134424606724,0.0,27.488747709465503,0.0,28.55341277055153,0.0,34.77975298142032,0.0,31.95479722853924,0.0
rxn03084_d0,80.51184191460773,0.2391228703427697,0.0029700335336556778,86.33251980895346,0.25641047887758484,81.30357457225989,0.24147434288568695,85.95419702258553,0.25528684751552605,94.33704129049067,0.2801841760986176,91.5704427014723,0.27196728551506855
rxn03108_d0_f,42.21412065484711,1.1940298509687035,0.028285081684666164,30.54127500425849,0.8638624582493044,34.71926220229387,0.9820371674232246,30.800906357712467,0.8712061522896505,25.7656352451986,0.7287830975677558,26.866655522103567,0.7599255460364867
rxn03108_d0_r,42.21412065484711,1.1930329538002982,0.028261466430979935,30.54127500425849,0.8631412182921779,34.71926220229387,0.9812172632385187,30.800906357712467,0.8704787810722473,25.7656352451986,0.7281746355550537,26.866655522103567,0.7592910831506317
rxn03135_d0,4.568372609179831,0.033640357675111095,0.007363750848061979,2.162562298324564,0.01592456995827437,4.061896101787727,0.02991079086427902,2.76777256559731,0.02038118757715987,2.7705403101175534,0.020401568558218033,4.277780779775763,0.03150051184489701
rxn03136_d0_f,15.153830931669262,1.4443300193740594,0.09531121377074517,12.0091121082623,1.1446030513474323,20.54026156543843,1.9577172609705231,15.0647655289089,1.4358410877319892,12.8593808267992,1.2256431949424802,18.23075879137677,1.737595748367803
rxn03136_d0_r,15.153830931669262,1.180392651266766,0.07789400954711195,12.0091121082623,0.9354378932133214,20.54026156543843,1.599963330478438,15.0647655289089,1.173454989933833,12.8593808267992,1.0016687328926452,18.23075879137677,1.4200668993465972
rxn03137_d0_f,30.727474632770765,1.479373731743657,0.048144982606735574,29.04531994637,1.3983864236250536,35.268382717260444,1.6979956724901977,24.97922491514157,1.2026243490692268,26.13347986854979,1.258195933724804,27.640861991630324,1.3307688198222203
rxn03137_d0_r,30.727474632770765,1.1803216676602086,0.03841258293323588,29.04531994637,1.1157057612623078,35.268382717260444,1.3547496760478697,24.97922491514157,0.9595165486608276,26.13347986854979,1.003854462784719,27.640861991630324,1.0617569035996273
rxn03147_d0,27.418120081354918,0.2391228703427697,0.008721344484349964,25.82563062226643,0.22523422118236286,24.674555408507235,0.21519529771577214,22.320827680697302,0.19466762737917542,28.7409912098632,0.2506600851628912,22.2192464287618,0.19378170228789435
rxn03175_d0_f,10.922624968989766,1.22777069299553,0.11240619324395669,8.889872741415077,0.9992767532856862,11.587407837331629,1.3024964045596372,9.007658652408692,1.01251661915825,11.205271903128343,1.259541958894123,9.375978310372693,1.0539180298068995
rxn03175_d0_r,10.922624968989766,1.1928435454545456,0.10920850517537012,8.889872741415077,0.9708497132892102,11.587407837331629,1.2654434887723554,9.007658652408692,0.9837129365595421,11.205271903128343,1.223710994624221,9.375978310372693,1.0239365758324943
rxn03891_d0,284.4599874257526,0.0,0.0,279.8724298662556,0.0,275.49613279142926,0.0,227.390501733188,0.0,247.2208853033233,0.0,212.6739080134115,0.0
rxn03892_d0,284.4599874257526,0.0,0.0,279.8724298662556,0.0,275.49613279142926,0.0,227.390501733188,0.0,247.2208853033233,0.0,212.6739080134115,0.0
rxn03907_d0_f,6.875430490488692,1.1940298509687035,0.17366619481070983,6.223526129819351,1.0808161012707505,9.352189268964583,1.6241591234906332,5.0386261760015705,0.8750390350598306,7.25363378591229,1.2597109781497904,6.044452036837996,1.0497169849534993
rxn03907_d0_r,6.875430490488692,1.1930329538002982,0.17352120066528368,6.223526129819351,1.07991372641802,9.352189268964583,1.622803110799716,5.0386261760015705,0.8743084637633195,7.25363378591229,1.2586592437177677,6.044452036837996,1.0488405747958487
rxn03908_d0_f,59.515724343994954,1.1940298509687035,0.020062426596160202,61.817445449126126,1.2402079616852304,119.5954926139452,2.3993757917988954,61.35751087317541,1.230980558016183,59.21542722506189,1.1880051620630705,71.41638233644106,1.4327859283881608
rxn03908_d0_r,59.515724343994954,1.1930329538002982,0.02004567644854134,61.817445449126126,1.2391725103485367,119.5954926139452,2.397372549643061,61.35751087317541,1.2299528106515316,59.21542722506189,1.1870132949157368,71.41638233644106,1.4315896934416203
rxn03909_d0,129.18014192855173,0.0,0.0,124.95216875265994,0.0,124.63019096604646,0.0,154.88988294050617,0.0,173.74481641753516,0.0,169.87539333105386,0.0
rxn03910_d0,41.41325893808703,0.0,0.0,35.9813320937071,0.0,49.8381516445979,0.0,27.441836514914936,0.0,30.97629475710647,0.0,28.94347655932877,0.0
rxn03958_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,101.67417689594411,1.0151051651947787,110.0833338845982,1.099061376641198,98.503352986709,0.9834479654371472
rxn03958_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,101.67417689594411,1.0142576524931528,110.0833338845982,1.0981437687829116,98.503352986709,0.9826268833752347
rxn03983_d0_f,119.59549261394518,1.1936410611028314,0.009980652573219548,119.5954926139452,1.1936410611028316,85.09112747490336,0.8492649803905468,119.5954926139452,1.1936410611028316,119.5954926139452,1.1936410611028316,119.5954926139452,1.1936410611028316
rxn03983_d0_r,119.59549261394518,1.2623565365126599,0.010555218335757458,119.5954926139452,1.26235653651266,85.09112747490336,0.8981554289333752,119.5954926139452,1.26235653651266,119.5954926139452,1.26235653651266,119.5954926139452,1.26235653651266
rxn04113_d0,109.87607649571576,0.0,0.0,99.46549609169271,0.0,119.5954926139452,0.0,99.3466070703808,0.0,78.29465231067813,0.0,81.6852767966475,0.0
rxn04954_c0_f,77.53173910893564,1.193785611028316,0.01539737950868086,72.85460600856901,1.121770017669358,34.53516976776984,0.531751115311074,64.7850121949083,0.9975194192395208,71.93181311377636,1.1075614252603212,80.73384921053066,1.2430897154911553
rxn04954_c0_r,77.53173910893564,1.2365823338300952,0.015949369226616217,72.85460600856901,1.1619850110903194,34.53516976776984,0.550814173930035,64.7850121949083,1.0332800798474269,71.93181311377636,1.1472670464915735,80.73384921053066,1.2876539701447118
rxn04996_d0,109.87607649571576,0.0,0.0,99.46549609169271,0.0,119.5954926139452,0.0,99.3466070703808,0.0,78.29465231067813,0.0,81.6852767966475,0.0
rxn05024_d0_f,40.43190809753743,1.1940298509687035,0.029531869930260052,41.41605184690417,1.2230934561676805,67.87927593103583,2.004601947755582,30.163006061807533,0.8907699717229456,32.0765059294747,0.9472792009264621,34.711229072302835,1.0250875020827086
rxn05024_d0_r,40.43190809753743,1.1930329538002982,0.02950721373134902,41.41605184690417,1.2220722937552335,67.87927593103583,2.0029283028262896,30.163006061807533,0.8900262666457309,32.0765059294747,0.9464883162158941,34.711229072302835,1.0242316551142556
rxn05040_d0,253.62069893586795,0.0,0.0,249.451192342187,0.0,284.19265573978134,0.0,212.82508890785587,0.0,185.56747377400927,0.0,182.6002237593417,0.0
rxn05104_d0,142.66906867910865,0.0,0.0,135.8776132838775,0.0,151.42433276331056,0.0,140.1333592005053,0.0,134.96802046708302,0.0,134.8992619421653,0.0
rxn05105_d0_f,142.66906867910865,1.1940298509687035,0.008369227205473081,135.8776132838775,1.1371906177101783,151.42433276331056,1.2673046453333077,140.1333592005053,1.1728079222152006,134.96802046708302,1.1295780287619588,134.8992619421653,1.1290025730446094
rxn05105_d0_r,142.66906867910865,1.1930329538002982,0.008362239726143222,135.8776132838775,1.1362411756959665,151.42433276331056,1.2662465709380863,140.1333592005053,1.1718287432643633,134.96802046708302,1.1286349425087532,134.8992619421653,1.1280599672401752
rxn05106_d0,142.66906867910865,0.0,0.0,135.8776132838775,0.0,151.42433276331056,0.0,140.1333592005053,0.0,134.96802046708302,0.0,134.8992619421653,0.0
rxn05287_d0,284.4599874257526,0.0,0.0,279.8724298662556,0.0,275.49613279142926,0.0,227.390501733188,0.0,247.2208853033233,0.0,212.6739080134115,0.0
rxn05324_d0_f,21.76503500466696,1.1922603591654248,0.054778701661163186,21.217740139816406,1.1622802570430897,24.099685109677477,1.3201494607509994,18.833611361917864,1.031680777996792,16.30005671998837,0.892895944124281,21.378894858851663,1.1711081033184108
rxn05324_d0_r,21.76503500466696,1.5085442757079035,0.06931044564754592,21.217740139816406,1.4706110247244983,24.099685109677477,1.6703599149172725,18.833611361917864,1.3053659966472113,16.30005671998837,1.1297641953426694,21.378894858851663,1.481780730119037
rxn05325_d0_f,21.76503500466696,1.1922603591654248,0.054778701661163186,21.217740139816406,1.1622802570430897,24.099685109677477,1.3201494607509994,18.833611361917864,1.031680777996792,16.30005671998837,0.892895944124281,21.378894858851663,1.1711081033184108
rxn05325_d0_r,21.76503500466696,1.5085442757079035,0.06931044564754592,21.217740139816406,1.4706110247244983,24.099685109677477,1.6703599149172725,18.833611361917864,1.3053659966472113,16.30005671998837,1.1297641953426694,21.378894858851663,1.481780730119037
rxn05326_d0_f,21.76503500466696,1.1922603591654248,0.054778701661163186,21.217740139816406,1.1622802570430897,24.099685109677477,1.3201494607509994,18.833611361917864,1.031680777996792,16.30005671998837,0.892895944124281,21.378894858851663,1.1711081033184108
rxn05326_d0_r,21.76503500466696,1.5085442757079035,0.06931044564754592,21.217740139816406,1.4706110247244983,24.099685109677477,1.6703599149172725,18.833611361917864,1.3053659966472113,16.30005671998837,1.1297641953426694,21.378894858851663,1.481780730119037
rxn05330_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn05330_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn05331_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn05331_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn05335_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn05335_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn05337_d0_f,36.92049042292788,1.1922603591654248,0.03229264686107807,32.2654520605609,1.0419368492047367,31.89985817905354,1.0301308550946489,34.09061605077012,1.1008762254041196,33.4219861635497,1.0792843965753478,38.07716933026468,1.22961258265171
rxn05337_d0_r,36.92049042292788,1.5085442757079033,0.040859269701658325,32.2654520605609,1.318342807788385,31.89985817905354,1.3034049087825998,34.09061605077012,1.3929176755140986,33.4219861635497,1.36559794662157,38.07716933026468,1.5558053311409974
rxn05338_d0_f,36.92049042292788,1.1922603591654248,0.03229264686107807,32.2654520605609,1.0419368492047367,31.89985817905354,1.0301308550946489,34.09061605077012,1.1008762254041196,33.4219861635497,1.0792843965753478,38.07716933026468,1.22961258265171
rxn05338_d0_r,36.92049042292788,1.5085442757079033,0.040859269701658325,32.2654520605609,1.318342807788385,31.89985817905354,1.3034049087825998,34.09061605077012,1.3929176755140986,33.4219861635497,1.36559794662157,38.07716933026468,1.5558053311409974
rxn05340_d0_f,36.92049042292788,1.1922603591654248,0.03229264686107807,32.2654520605609,1.0419368492047367,31.89985817905354,1.0301308550946489,34.09061605077012,1.1008762254041196,33.4219861635497,1.0792843965753478,38.07716933026468,1.22961258265171
rxn05340_d0_r,36.92049042292788,1.5085442757079033,0.040859269701658325,32.2654520605609,1.318342807788385,31.89985817905354,1.3034049087825998,34.09061605077012,1.3929176755140986,33.4219861635497,1.36559794662157,38.07716933026468,1.5558053311409974
rxn05342_d0_f,36.92049042292788,1.1922603591654248,0.03229264686107807,32.2654520605609,1.0419368492047367,31.89985817905354,1.0301308550946489,34.09061605077012,1.1008762254041196,33.4219861635497,1.0792843965753478,38.07716933026468,1.22961258265171
rxn05342_d0_r,36.92049042292788,1.5085442757079033,0.040859269701658325,32.2654520605609,1.318342807788385,31.89985817905354,1.3034049087825998,34.09061605077012,1.3929176755140986,33.4219861635497,1.36559794662157,38.07716933026468,1.5558053311409974
rxn05343_d0_f,60.67231768483686,1.5092402593144596,0.02487526959418672,59.93487210541207,1.4908961017152267,83.99525373295997,2.0894045812394975,47.18408751182377,1.173716897412315,48.5458815335818,1.2075918908352978,60.81965434367217,1.5129052984240945
rxn05343_d0_r,60.67231768483686,1.1912634619970195,0.019634381995839566,59.93487210541207,1.1767841737894498,83.99525373295997,1.6491948976304054,47.18408751182377,0.9264303983322711,48.5458815335818,0.9531683823551189,60.81965434367217,1.1941563262385826
rxn05345_d0_f,60.67231768483686,1.5092402593144596,0.02487526959418672,59.93487210541207,1.4908961017152267,83.99525373295997,2.0894045812394975,47.18408751182377,1.173716897412315,48.5458815335818,1.2075918908352978,60.81965434367217,1.5129052984240945
rxn05345_d0_r,60.67231768483686,1.1912634619970195,0.019634381995839566,59.93487210541207,1.1767841737894498,83.99525373295997,1.6491948976304054,47.18408751182377,0.9264303983322711,48.5458815335818,0.9531683823551189,60.81965434367217,1.1941563262385826
rxn05346_d0_f,60.67231768483686,1.5092402593144596,0.02487526959418672,59.93487210541207,1.4908961017152267,83.99525373295997,2.0894045812394975,47.18408751182377,1.173716897412315,48.5458815335818,1.2075918908352978,60.81965434367217,1.5129052984240945
rxn05346_d0_r,60.67231768483686,1.1912634619970195,0.019634381995839566,59.93487210541207,1.1767841737894498,83.99525373295997,1.6491948976304054,47.18408751182377,0.9264303983322711,48.5458815335818,0.9531683823551189,60.81965434367217,1.1941563262385826
rxn05348_d0_f,60.67231768483686,1.5092402593144596,0.02487526959418672,59.93487210541207,1.4908961017152267,83.99525373295997,2.0894045812394975,47.18408751182377,1.173716897412315,48.5458815335818,1.2075918908352978,60.81965434367217,1.5129052984240945
rxn05348_d0_r,60.67231768483686,1.1912634619970195,0.019634381995839566,59.93487210541207,1.1767841737894498,83.99525373295997,1.6491948976304054,47.18408751182377,0.9264303983322711,48.5458815335818,0.9531683823551189,60.81965434367217,1.1941563262385826
rxn05350_d0_f,60.67231768483686,1.5092402593144596,0.02487526959418672,59.93487210541207,1.4908961017152267,83.99525373295997,2.0894045812394975,47.18408751182377,1.173716897412315,48.5458815335818,1.2075918908352978,60.81965434367217,1.5129052984240945
rxn05350_d0_r,60.67231768483686,1.1912634619970195,0.019634381995839566,59.93487210541207,1.1767841737894498,83.99525373295997,1.6491948976304054,47.18408751182377,0.9264303983322711,48.5458815335818,0.9531683823551189,60.81965434367217,1.1941563262385826
rxn05465_d0_f,19.196724557248128,3.4005030760059403,0.17713975453807346,16.587172637980732,2.938247689572555,14.83357731440672,2.6276162443955413,14.5917308452048,2.5847756202052135,16.8887082718264,2.991661637736459,14.550130390043783,2.5774065257893186
rxn05465_d0_r,19.196724557248128,1.1806465171385991,0.061502498179712706,16.587172637980732,1.0201525549739903,14.83357731440672,0.9123020617779269,14.5917308452048,0.897427899746066,16.8887082718264,1.038697749745702,14.550130390043783,0.8948693678282503
rxn05736_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn07441_d0_f,58.60801344188254,1.1935513397913562,0.020364985429422847,38.31842539999414,0.780354174949307,52.94109819835895,1.078144693427224,37.12188594126222,0.7559866663065019,57.81236767359711,1.1773480253132416,43.3523385776399,0.8828697434650425
rxn07441_d0_r,58.60801344188254,1.278354432190762,0.021811939308579647,38.31842539999414,0.835799169225009,52.94109819835895,1.1547480208321608,37.12188594126222,0.8097003231708276,57.81236767359711,1.260999854981792,43.3523385776399,0.9455985779404775
rxn07579_d0_f,21.76503500466696,1.2171157228017941,0.05592068758634271,21.217740139816406,1.1865106176468767,24.099685109677477,1.3476709619475096,18.833611361917864,1.0531884970924033,16.30005671998837,0.9115103794781356,21.378894858851663,1.195522500343112
rxn07579_d0_r,21.76503500466696,1.1929033576751118,0.054808244389192295,21.217740139816406,1.1629070869694327,24.099685109677477,1.3208614311937816,18.833611361917864,1.0322371742550631,16.30005671998837,0.8933774922668187,21.378894858851663,1.1717396941947886
rxn08352_d0,109.87607649571576,0.0,0.0,99.46549609169271,0.0,119.5954926139452,0.0,99.3466070703808,0.0,78.29465231067813,0.0,81.6852767966475,0.0
rxn08392_d0_f,21.76503500466696,1.5092402593144596,0.0693424227891589,21.217740139816406,1.471289507405657,24.099685109677477,1.671130553960853,18.833611361917864,1.3059682417048153,16.30005671998837,1.1302854245647043,21.378894858851663,1.4824643660674677
rxn08392_d0_r,21.76503500466696,1.1912634619970195,0.054732898970370744,21.217740139816406,1.1613084274521515,24.099685109677477,1.3190456303257256,18.833611361917864,1.030818147919077,16.30005671998837,0.8921493576664361,21.378894858851663,1.1701288924077065
rxn08436_d0_f,144.62689727299366,1.4861543874813692,0.010275781445246287,123.45134905985012,1.2685590820598305,140.80179793246566,1.4468485026517477,126.51786121616206,1.300069890777283,208.93489713119777,2.146969339205204,180.12664738600472,1.8509420610035279
rxn08436_d0_r,144.62689727299366,1.1913930596125184,0.008237700469807345,123.45134905985012,1.0169552361486778,140.80179793246566,1.159883036977991,126.51786121616206,1.0422162447793986,208.93489713119777,1.7211431002568172,180.12664738600472,1.483829367796513
rxn08756_d0,109.87607649571576,0.0,0.0,99.46549609169271,0.0,119.5954926139452,0.0,99.3466070703808,0.0,78.29465231067813,0.0,81.6852767966475,0.0
rxn08766_d0_f,24.914333968511386,1.5092402593144596,0.0605771866597739,26.775317438537737,1.6219734023489998,32.3171944733877,1.9576847219346203,20.8908584207707,1.2655094300379361,27.730241468961,1.6798200135858534,31.785467252538368,1.9254741828251474
rxn08766_d0_r,24.914333968511386,1.1912634619970195,0.047814381211339144,26.775317438537737,1.2802452350608602,32.3171944733877,1.5452266562315422,20.8908584207707,0.9988834683628448,27.730241468961,1.3259043366793866,31.785467252538368,1.5198024481934063
rxn09444_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn09449_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn09453_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn11040_d0_f,81.54810594223959,0.0,0.0,119.5954926139452,0.0,94.57590526916368,0.0,119.5954926139452,0.0,119.2542144912238,0.0,119.5954926139452,0.0
rxn11040_d0_r,81.54810594223959,0.0,0.0,119.5954926139452,0.0,94.57590526916368,0.0,119.5954926139452,0.0,119.2542144912238,0.0,119.5954926139452,0.0
rxn11700_d0_f,144.62689727299366,1.203797028315944,0.008323465766147847,123.45134905985012,1.0275430776844305,140.80179793246566,1.1719589449029446,126.51786121616206,1.0530670866389693,208.93489713119777,1.7390624636251466,180.12664738600472,1.4992779830883949
rxn11700_d0_r,144.62689727299366,1.1929781251862892,0.008248660157138387,123.45134905985012,1.018308224334969,140.80179793246566,1.1614261806589796,126.51786121616206,1.04360284098012,208.93489713119777,1.7234329614019186,180.12664738600472,1.4858034995318525
rxn12282_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn14012_d0,284.4599874257526,0.0,0.0,279.8724298662556,0.0,275.49613279142926,0.0,227.390501733188,0.0,247.2208853033233,0.0,212.6739080134115,0.0
rxn14085_d0,96.09860663312266,0.0,0.0,92.25561018243464,0.0,106.95840224100655,0.0,56.397307611683,0.0,65.9377363422914,0.0,57.47440302459017,0.0
rxn14094_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn14094_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn14142_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn14142_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn14261_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn14261_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn15021_d0,46.523186323208385,0.2646964530551382,0.005689559851215366,45.8516256677032,0.26087556851192006,52.80534342628829,0.3004391618878491,52.28531457192251,0.29748042659657603,45.64489494469786,0.25969936169029617,41.196011814429504,0.23438717484957197
rxn15022_d0,151.16868118858005,0.3603059433681036,0.0023834695158756383,157.8044503516852,0.37612209688275233,140.64654380816887,0.335226749680038,165.95629900290507,0.3955517796409668,179.9678641406951,0.4289479180165952,177.0248477752013,0.4219333282247176
rxn15069_d0_f,76.62536552712594,0.0,0.0,84.26164391501334,0.0,96.94066461833324,0.0,85.68238007156526,0.0,90.7922769701234,0.0,79.9591862881763,0.0
rxn15069_d0_r,76.62536552712594,2.37021525633383,0.030932514840594876,84.26164391501334,2.606424550894071,96.94066461833324,2.9986185469637237,85.68238007156526,2.6503714931411833,90.7922769701234,2.8084334547897423,79.9591862881763,2.4733387165009035
